"","SUM_P05","SUM_P95","SUM_pred","SUM_sample","y"
"60",0.0607197093547122,0.802882724709752,0.160422243369339,0.160974430815611,0
"167",0.0983927855990131,1.04311718505198,0.240946834617802,0.153361694834969,0.00546448087431694
"168",0.0875818404912266,1.2684101493972,0.247383839881404,0.204503576513341,0.0109289617486339
"103",0.191469458632056,1.42921790517353,0.447031109845444,0.317916797096886,0.0163934426229508
"53",0.332980018070425,1.0778647045261,0.581624585492195,0.427672514333153,0.0218579234972678
"18",0.339814602471899,1.11739979942543,0.604163931903049,0.522270268451427,0.0273224043715847
"124",0.290450812443512,1.68071405657769,0.607018860131121,0.490697186114185,0.0327868852459016
"95",0.394678807220802,1.36394484557347,0.71415328328537,1.06216898813888,0.0382513661202186
"67",0.430619211034434,1.46652178354233,0.760006383429215,0.797158234708654,0.0437158469945355
"94",0.437020782337643,2.20393296148053,0.864599939614872,5.80542875625762,0.0491803278688525
"77",0.535370348566666,1.564548713613,0.892370807578782,0.824238016299238,0.0546448087431694
"42",0.529180360610573,1.56405855388885,0.895456063929249,1.01533367360515,0.0601092896174863
"166",0.495292974416632,1.82577476955041,0.908520509875349,1.31963509541904,0.0655737704918033
"105",0.631215668830268,1.72703031855364,1.02264473975821,0.992359976227272,0.0710382513661202
"125",0.62181560092156,1.87078989789345,1.03982678674935,0.846657862744829,0.0765027322404372
"50",0.631048608715017,2.03189450845798,1.09263840649274,1.12430435151551,0.0819672131147541
"88",0.653119261923525,1.92118687086092,1.10143018950968,1.90055748440401,0.087431693989071
"172",0.676696266387766,1.93020314689917,1.10885743993636,0.747595250403408,0.092896174863388
"43",0.674757079192067,1.9736904628011,1.12517326091761,0.873551200462311,0.0983606557377049
"126",0.694997807082944,1.97701396433305,1.1483650116593,1.37811600508851,0.103825136612022
"109",0.709365928934408,2.007584601026,1.17218510582005,1.45865314765463,0.109289617486339
"121",0.687651069460523,2.22666111417836,1.18311769210761,1.48414055265029,0.114754098360656
"156",0.692793814160446,2.04639436690191,1.18913931735799,1.03374156514025,0.120218579234973
"133",0.69837814777697,2.12681676671317,1.21255945979794,0.863786167096337,0.12568306010929
"106",0.724065149583628,2.23635188387969,1.22662680207861,1.20709425507338,0.131147540983607
"138",0.724773340760897,2.42966509782826,1.27754679611809,1.19368618733755,0.136612021857924
"20",0.767544757767709,2.26085896248991,1.28774613476938,1.01591447502914,0.14207650273224
"136",0.802842273831795,2.15424192776547,1.29799291876495,1.37289907374087,0.147540983606557
"3",0.802980019762602,2.31853275250095,1.35382375191773,1.21761150885665,0.153005464480874
