"","Subgroup","PCDDF_TEQ","PCDDF_pred"
"185","Breast milk samples",3.090958108743,3.20394032720677
"186","Breast milk samples",3.65345760434,3.07534665707461
"187","Breast milk samples",10.39143960852,5.68913125393873
"188","Breast milk samples",3.412639063092,2.83507356491679
"189","Breast milk samples",6.574217087505,6.53052516912453
"190","Breast milk samples",11.2673218384189,8.00765995203716
"191","Breast milk samples",6.285108493739,9.31942971000515
"192","Breast milk samples",14.503630544941,10.5582138908278
"193","Breast milk samples",6.954426535797,4.89293314684086
"194","Breast milk samples",4.331085268921,4.80958869331527
"195","Breast milk samples",8.739939803318,6.95606233346089
"196","Breast milk samples",9.345444663762,7.02892354417723
"197","Breast milk samples",9.671823624733,7.98980259437127
"198","Breast milk samples",5.509364276612,4.94720143959507
"199","Breast milk samples",7.666431137654,7.32932143480749
"200","Breast milk samples",10.333761991415,10.9755492955123
"201","Breast milk samples",22.6884058106963,12.0298049570949
"202","Breast milk samples",8.96702311749,6.0510551773112
"203","Breast milk samples",5.22633306005,4.55993878867794
"204","Breast milk samples",9.3246009402,4.91234549587142
"205","Breast milk samples",5.44114246663,5.13996787570041
"206","Breast milk samples",13.9267583166,7.04485693055421
"207","Breast milk samples",13.594898871266,7.38786927464364
"208","Breast milk samples",7.03497719786,4.66692542031181
"209","Breast milk samples",10.90410280554,8.36168168520476
"210","Breast milk samples",14.7612418713,8.07331098180888
"211","Breast milk samples",8.3397677901,6.23210091800042
"212","Breast milk samples",10.958545107,7.84860469625771
"213","Breast milk samples",16.1685730319,9.59117953363765
"214","Breast milk samples",13.64946918314,10.2770120692789
"215","Breast milk samples",18.1690776503,11.8654042118449
"216","Breast milk samples",10.14436068262,9.08836999543518
"217","Breast milk samples",14.2444433672,12.2233062504815
"218","Breast milk samples",7.5450810925,6.37851664582021
"219","Breast milk samples",5.57388407804,5.50552469519139
"220","Breast milk samples",8.88846645484,6.73874724380536
"221","Breast milk samples",3.7702893474,4.60590752881652
"222","Breast milk samples",16.58310632597,7.95374521890794
"223","Breast milk samples",1.698389167727,2.65864245422606
"224","Breast milk samples",8.009125464039,6.43249279788488
"225","Breast milk samples",9.535513989661,7.97230814357138
"226","Breast milk samples",4.40451651197,4.42576073441359
"227","Breast milk samples",16.652939496871,8.14084668894677
"228","Breast milk samples",7.054902599087,5.27941270531958
"229","Breast milk samples",10.710612218007,7.53652510449422
"230","Breast milk samples",5.693356889788,5.2554098358836
"231","Breast milk samples",8.86379086782,5.81973081788074
"232","Breast milk samples",5.920269542005,4.78355428355104
"233","Breast milk samples",7.725652490647,5.49706045761396
"234","Breast milk samples",8.319404835157,5.83545636906939
"235","Breast milk samples",7.403007254195,6.61949195383462
"236","Breast milk samples",7.076104990511,5.33179379239619
"237","Breast milk samples",5.297108976088,4.06874439850877
"238","Breast milk samples",13.074951827581,5.0370205682167
"239","Breast milk samples",14.3607008909,8.49321000511489
"240","Breast milk samples",16.02052021799,7.85319623893949
"241","Breast milk samples",4.823400098203,3.85040806533422
"242","Breast milk samples",7.63781978883,6.16939102427755
"243","Breast milk samples",8.979760896237,8.46484643274298
"244","Breast milk samples",5.4969008606706,4.90038752772807
"245","Breast milk samples",8.43492669825,6.78581238413202
"246","Breast milk samples",17.52182535906,10.092385130995
"247","Breast milk samples",4.639026682278,4.36720383480829
"248","Breast milk samples",4.220090945777,3.88836142205649
"249","Breast milk samples",3.210206864198,6.59008828613571
"250","Breast milk samples",7.688516938655,6.77405642652767
"251","Breast milk samples",13.998306437191,4.09131144841937
"252","Breast milk samples",6.2944679860649,5.10782066750748
"253","Breast milk samples",14.25214248695,8.15623751761668
"254","Breast milk samples",7.22705391426,5.62433983501946
"255","Breast milk samples",9.88811124335,6.19547666787236
"256","Breast milk samples",2.995067346064,2.72475650664398
"257","Breast milk samples",5.8773412049583,5.66286242702607
"258","Breast milk samples",7.369365711612,5.52485697579085
"259","Breast milk samples",13.0343152680052,4.57132409066422
"260","Breast milk samples",10.539245891001,5.6679857418854
"261","Breast milk samples",7.777703684315,7.03235780219961
"262","Breast milk samples",4.983573393016,3.67698005907505
"263","Breast milk samples",6.862292433698,6.27699108217315
"264","Breast milk samples",3.597755900252,3.3626444725932
"265","Breast milk samples",2.807837932135,2.82191493228046
"266","Breast milk samples",3.157818546014,3.77033542235801
"267","Breast milk samples",9.318181838709,7.09810277331903
"268","Breast milk samples",5.903518152175,5.57001504356905
"269","Breast milk samples",3.099617274788,2.47250223880141
"270","Breast milk samples",6.2053398746046,6.16867775725443
"271","Breast milk samples",3.9102123556,4.03731034728315
"272","Breast milk samples",18.7504823180204,7.3470785590097
"273","Breast milk samples",13.876177337206,7.29013123328359
"274","Breast milk samples",6.793838906299,5.15366445302377
"275","Breast milk samples",7.613237605805,5.52996733371623
"276","Breast milk samples",5.25786890838,3.15052624094384
"277","Breast milk samples",12.13829666607,6.20456400537081
"278","Breast milk samples",2.339821179881,2.21460815830743
"279","Breast milk samples",3.795798744004,3.59730633632066
"280","Breast milk samples",4.582439290984,3.62258979002096
"281","Breast milk samples",2.937199198364,3.0468361499804
"282","Breast milk samples",3.816577554975,4.07876829499255
"283","Breast milk samples",4.609460915044,3.65451521043905
"284","Breast milk samples",6.988826495964,4.05051035053952
"285","Breast milk samples",8.033755602854,4.80737623985367
"286","Breast milk samples",6.295499037034,4.16287952393222
"287","Breast milk samples",5.039501486696,2.5943869546183
"288","Breast milk samples",4.561173989878,2.88172171549375
"289","Breast milk samples",5.272524806386,4.24398146537222
"290","Breast milk samples",6.342618162788,5.23693645128383
"291","Breast milk samples",6.527980524865,3.99698290493998
"292","Breast milk samples",7.010816372722,4.01377693228005
"293","Breast milk samples",3.4336689100347,4.64282575652037
"294","Breast milk samples",3.821759464902,4.23690043463994
"295","Breast milk samples",7.881902918936,7.95851635742369
"296","Breast milk samples",7.531666724315,7.11064919589074
"297","Breast milk samples",3.908846359879,4.93548543674651
"298","Male blood donor samples",2.632522,2.16554756623357
"299","Male blood donor samples",1.935719,1.72926797561299
"300","Male blood donor samples",2.122546,1.91896262299068
"301","Breast milk samples",9.884998729,9.49678338577993
"302","Breast milk samples",3.132375799,3.71750338565995
"303","Breast milk samples",8.218614623,7.10680182447577
"304","Breast milk samples",3.954825228,6.81901632752095
"305","Breast milk samples",10.302199584,7.52810951791199
"306","Breast milk samples",7.519081249,6.47687483042478
"307","Breast milk samples",3.025914718,4.11544880320429
